Alignment ID,Average Rt(min),Quant mass,Metabolite name,KEGG,Total score,HMDB,Super Class,Class,Sub Class,C115_N,C24_N,D36_N,F20_N,F44_N,G30_N,X117_N,H11_N,H17_N,H35_N,H4_N,R114_N,H46_N,J32_N,J38_N,L28_N,L3_N,L50_N,L6_N,L9_N,L113_N,L112_N,P1_N,P21_N,R25_N,R29_N,R51_N,S15_N,S2_N,W116_N,W14_N,W18_N,W33_N,W37_N,W5_N,X13_N,X22_N,X34_N,X49_N,Y10_N,Y12_N,Y19_N,Y27_N,Y48_N,Y7_N,Y8_N,Z16_N,Z23_N,Z26_N,Z43_N,A41_T,C24_T,C115_T,W116_T,C99_T,D36_T,D65_T,F20_T,F44_T,F69_T,W105_T,J111_T,G30_T,X117_T,G80_T,H11_T,H17_T,H35_T,H4_T,R114_T,H46_T,H63_T,H78_T,H85_T,H91_T,J32_T,J38_T,L28_T,L3_T,L50_T,L52_T,Z58_T,L6_T,L68_T,Y102_T,L75_T,L9_T,L90_T,L95_T,L97_T,L60_T,M72_T,N39_T,O31_T,P1_T,P21_T,P88_T,Q93_T,R25_T,R29_T,R51_T,L64_T,R82_T,S15_T,S2_T,W59_T,J106_T,S86_T,S92_T,T42_T,T45_T,W14_T,W18_T,W33_T,W37_T,W5_T,Y57_T,L61_T,W66_T,L103_T,W73_T,X13_T,X22_T,X34_T,X49_T,L113_T,X94_T,X98_T,Y10_T,Y12_T,Y19_T,Y27_T,Y48_T,L112_T,W101_T,Y7_T,Y8_T,Y89_T,Z16_T,Z23_T,Z26_T,Z43_T,W62_T,M104_T,Z76_T,Z81_T,W108_T,Z84_T,Z87_T,Z96_T
1309,27.787,237,Alpha-tocopherol,C02477,88.6,HMDB0001893,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,0.003287345,0.002205376,0.002122992,7.91E-05,0.071917377,0.001172114,0.06753535,0.000917385,0.001994881,0.002519872,0.003438957,0.00469207,0.000886712,0.136713381,0.076637102,0.000860444,0.001136822,0.001168098,0.001146064,0.000611659,0.002105534,0.075190937,0.002389164,0.001524775,0.08608192,0.000818064,0.001303936,0.000149881,0.001537256,0.00387823,0.000911426,0.000806177,0.001280243,0.003629184,0.000884343,0.002048666,0.001720746,0.002794463,0.062742284,0.001365041,0.096009031,0.000901857,0.001728502,0.075888547,0.06922857,0.001336788,0.005862372,0.00642636,0.002101326,0.001064446,3.754168396,0.002771049,8.267966887,3.648586676,0.001368508,1.739278963,0.001286884,0.127408364,5.171923207,2.615079826,0.000957162,5.271524323,0.430858549,0.810202441,7.019792366,2.386746605,19.25595663,9.67E-05,0.01235677,0.002769366,0.000948756,0.004590073,0.001670252,9.651175022,0.003486401,6.462565929,0.001789432,8.569936325,7.482597687,1.253839903,0.002134413,0.002168223,0.002854332,0.497503092,0.001353547,0.003982443,3.642666781,0.003798451,9.648495217,1.166387586,0.001170276,2.479568346,0.002305503,0.0032962,2.655118796,1.589938359,1.682528362,0.001066813,1.222148137,0.156344076,0.002429075,0.004321751,0.415132158,2.727788288,1.727533544,0.001028229,0.001714524,0.000766815,4.42301307,1.08157688,0.001855855,13.6220849,0.004098704,15.40468393,0.752991587,0.003769966,0.002850091,0.005834146,11.3002039,23.58251941,14.87722516,0.008831517,14.59599377,0.00140003,0.000998352,2.098736705,0.001937427,4.896631017,0.007230273,2.360493293,2.166309834,3.342377739,2.520038423,1.26072663,0.001393518,0.01302632,2.900382007,0.005122776,0.445028031,0.0044882,0.001896943,7.348508781,0.005478143,36.25164002,0.001032484,0.000634328,9.83343338,0.002499991,0.001099467,0.001742647
1327,27.977,299,N-acetyl-5-hydroxytryptamine,C00978,74.9,HMDB0001238,Organoheterocyclic compounds,Indoles and derivatives,Hydroxyindoles,0.15905579,0.156253917,0.187960637,0.166154658,0.078538772,0.304927959,0.185733416,0.141692576,0.010880398,0.141109519,0.640173228,0.298485012,0.135884575,0.298691089,0.100465769,0.156839748,0.218248962,0.127914575,0.187571036,0.170723207,0.281583442,0.296755214,0.77338578,0.214538428,0.18217532,0.288296654,0.163030356,0.13665986,0.14657309,0.072628878,0.177064733,0.18795622,0.156283298,0.302383668,0.097934405,0.210898367,0.024444975,0.721929897,0.194956478,0.074229628,0.201129346,0.158288,0.205836084,0.170142304,0.158048749,0.179581278,0.738841062,0.085402185,0.089031523,0.205741556,0.126817416,0.431376325,0.078144743,0.131821134,0.005249899,0.16361462,0.004460948,0.186681101,0.154516536,0.633691821,0.002250244,0.096446981,0.238277009,0.256395934,0.049868472,0.148768449,0.26281061,0.01438778,0.008931092,0.021661315,0.010927364,0.030050681,0.010008516,0.200060687,0.018959812,0.167300346,0.011319723,0.131645069,0.066283464,0.017308589,0.022225748,0.027354879,0.220497653,0.19009134,0.020069256,0.017631518,0.153563639,0.007079394,0.143164471,0.769512497,0.428536338,0.158814018,0.224246817,0.003586269,0.240975935,0.192568429,0.601301784,0.537913754,0.06093214,0.260994039,0.654651078,0.040621298,0.174244208,0.603115996,0.122178462,0.015240561,0.042455981,0.021650691,0.152807324,0.229679056,0.622304886,0.133277756,0.017642392,0.198688155,0.125356332,0.01452098,0.005201804,0.007300966,0.219342377,0.089196702,0.170036788,0.013466264,0.308259068,0.172603093,0.011262955,0.115781062,0.012296257,0.122639083,0.008835726,0.305177198,0.257015485,0.224358156,0.607701326,0.166989818,0.564798265,0.030634368,0.160390737,0.005870862,0.366611636,0.249850077,0.005875511,0.19866533,0.031164623,0.100065695,0.005831934,0.014082509,0.085503992,0.005893434,0.004805822,0.731918446
1328,27.978,129,Cholesterol,C00187,93.8,HMDB0000067,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,85.08529698,79.95648136,1.40E-08,89.78936945,83.96932337,84.3802095,70.29972139,43.13340116,0.196776232,72.54778231,101.6236851,66.21413466,0.167318313,75.14992147,90.97465706,90.02723873,85.88926181,67.4832903,68.46164058,75.79289167,62.47265685,88.14715125,1.40E-08,85.7482306,68.13456058,100.0551213,86.4119705,1.40E-08,82.35159703,1.40E-08,85.21684538,80.05762138,80.0497412,82.74452184,102.5004623,54.4224542,0.117475237,0.273955005,68.89957895,87.68531401,67.84562448,67.00284642,83.671919,71.89275656,62.84060227,64.84586206,0.002319688,1.396198709,0.724722674,77.87129429,89.50330997,96.40716626,108.4969487,76.13197019,0.083845604,7.470120887,87.65387251,106.1615265,100.7134918,90.23900342,0.000459344,79.45979685,81.77372933,186.818985,86.62887483,93.60619689,8.606350778,0.145516403,155.7939312,1.40E-08,0.037935267,0.363880543,109.1614586,96.69976909,0.153052207,99.94820839,93.51153598,126.5725591,115.1860405,63.103825,118.7068241,0.6889932,77.32663382,103.9999046,66.19904159,0.058066299,77.67038962,0.216710249,134.1909846,134.1867933,93.2113687,92.56875098,158.9575367,0.27035255,99.7971795,195.2931188,93.33480578,86.30822709,110.5564374,7.421574133,95.29696804,0.325799243,118.7634346,93.83646151,1.40E-08,0.105937291,0.800156801,1.40E-08,101.433638,70.9047868,100.7846918,139.8444931,0.073997629,1.40E-08,87.46996905,99.51548354,0.554859556,0.181758375,122.3315806,102.3639436,150.5031171,0.220091366,149.3939722,1.40E-08,90.17049124,7.646831163,0.001833923,80.27590784,0.031421471,228.5387244,95.61592607,147.0407042,82.35937239,70.18705796,76.06980217,0.734630472,82.46469286,0.094171652,399.6273997,107.0339019,109.0061738,86.19969178,0.397841717,112.5990641,0.168475264,82.01178996,98.16275358,107.6361302,0.184888877,114.3676772
1332,27.986,215,Dihydrocholesterol,NA,77,HMDB0000577,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,0.034535055,4.668254267,0.539455719,5.529428122,4.888304318,0.016489465,4.50708467,0.246212559,0.150425356,4.649278658,0.024853148,0.033810211,0.058268252,4.238793887,1.553756044,5.582490517,0.014214433,0.041555317,0.23202971,4.628048184,4.846397945,1.425835443,0.429605044,4.957077164,4.455365974,0.055383762,1.248220681,0.188681317,4.899234385,0.213030071,4.708703308,1.256087848,0.096806805,0.028530164,1.140866552,0.032207036,0.066046292,0.042836281,4.631953504,1.548528125,4.616806867,0.043122173,1.783011763,4.803362914,0.904804279,1.312732598,0.490362903,0.368201791,0.170049283,1.266768432,5.527822464,0.023289274,1.84703934,0.078077423,0.00125073,1.528428696,0.01795517,0.696043027,1.212869341,0.062103458,7.87E-05,0.985332807,5.099379154,4.06056302,5.777005983,2.392612605,2.019928222,0.098768454,0.02238494,6.759292103,0.000354882,0.213917291,4.529423842,6.742209694,0.105129264,1.690578194,0.009991812,1.399145391,2.313609726,4.212923609,0.015634871,0.484770619,0.060338334,2.181747098,4.301469693,0.36079257,5.035036627,0.007713953,3.124302345,2.165117173,0.075931589,0.223371699,0.549456216,0.010395096,1.291908119,0.903517535,0.135144711,0.056540115,0.198239875,1.66542622,1.010974389,0.274403327,4.775350416,5.519035538,0.354371292,0.133643679,0.203189553,0.210185969,1.622708285,4.635676658,5.661042467,1.161900124,0.137632764,0.08594013,0.478321272,0.015412992,0.015558894,0.005762897,1.431257335,2.140733394,0.93848839,0.006074295,1.913880052,3.844785316,0.006279306,1.072639923,0.119881876,5.272997601,0.207011686,0.858027742,1.455649601,3.082342555,5.308661123,6.383456719,0.116239823,0.312951212,5.659806938,0.106752084,7.136201877,0.177464213,0.009500194,0.095373768,0.978345445,2.594689013,0.002576821,0.028982665,1.966671041,0.013369784,0.00269567,0.021624237
1334,27.994,236,Lactitol,NA,72.1,HMDB0040937,Lipids and lipid-like molecules,Fatty Acyls,Fatty acyl glycosides,0.011987306,0.178158239,0.009262705,0.091017634,0.094905577,0.000134793,0.049691637,0.002259068,0.003226854,0.010549646,0.000553373,0.231897112,0.00161845,0.002566814,0.081538812,0.268822259,0.271204615,0.000521107,0.191085442,0.065417059,0.236657339,0.092014441,0.004026796,0.000933918,0.220577593,0.002307638,0.004105184,0.002473619,0.059633669,0.011940044,0.00356832,0.25417952,0.011293833,0.003210395,0.061048601,0.008464155,0.001308803,0.001866722,0.000248763,0.082235435,0.005557642,0.001204771,0.087069573,0.001250364,0.057010394,0.047962356,0.003800948,0.011448196,0.014276042,0.001223891,0.001030122,0.00741868,0.146632926,0.013562839,0.001148753,0.085863449,0.001649931,0.036630656,0.075464003,0.011687554,0.003204833,0.068942619,0.112834347,0.050756395,0.096753397,0.143580705,0.00799627,0.000489636,0.012752044,0.011736081,0.000618318,0.003267442,0.006431157,0.085275019,0.001830197,0.089231113,0.003030288,0.110172657,0.034609202,0.002484677,0.014149797,0.011455283,0.00255553,0.065828218,0.003503959,0.004575038,6.03E-05,0.001284596,0.144126557,0.015482422,0.000928879,0.005709712,0.00469778,0.001389258,0.102917415,0.102225637,0.011389625,0.003627522,0.04098517,0.046269332,0.002799457,0.010847359,0.105800363,0.002325926,0.024629323,0.001982972,0.00488283,0.013147589,0.099002564,0.004403114,0.002682379,0.168269619,0.011811248,0.012298655,0.067052491,0.004735207,0.002356286,0.00169589,0.095210216,0.098962495,0.071833134,0.011600031,0.193514313,0.041411585,0.010248145,0.022595532,0.005469738,0.067281062,0.007026631,0.241580152,0.065402317,0.163311532,0.008912081,0.007721202,0.00259048,0.028155042,0.006081726,0.001611873,0.269283737,0.003045739,0.008340753,0.021056062,0.012276135,0.1206554,0.006912062,0.002804272,0.032800825,0.001986196,0.001562386,0.000887959
1341,28.181,129,25-hydroxycholesterol,C15519,89.1,HMDB0006247,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,0.141606963,0.286411299,0.700969867,0.134788062,0.620295197,0.182841651,0.265704506,0.164462593,0.134350524,0.418877482,0.12918852,0.123554842,0.637899217,0.792309374,0.908064989,0.204328196,0.744732737,0.163623302,0.614398229,0.670044631,0.280328478,0.456537623,0.274278997,0.65983903,0.140967466,1.036402886,0.092064465,0.456123607,0.35005431,0.146852469,0.166436302,0.826877449,0.370967253,0.272879315,0.541369735,0.471882305,0.054455319,0.073864239,0.688847351,0.824499248,0.467064144,0.517641013,0.820922699,0.207956454,0.296782844,0.210119533,0.152926769,0.143226413,0.229937632,0.367737473,0.039654452,0.122558113,0.048116843,0.015432774,0.00682932,0.166604952,0.087519742,0.197068426,0.008113575,0.171913242,0.007195554,0.07973595,0.006110855,0.196723603,0.037493038,0.023588427,0.039780933,0.051197872,0.013028865,0.003970772,0.01568004,0.038765378,0.002453296,0.050390332,0.04298942,0.044000092,0.005690706,0.040134056,0.079861083,0.079897169,0.022470498,0.000148438,0.011722771,0.035201214,0.022353787,0.010302768,0.087285938,0.00209753,0.179791971,0.067537199,0.016335022,0.090405888,0.010251161,0.01500482,0.142532651,0.594620264,0.007407791,0.00916362,0.105556058,0.652950808,0.011121756,0.009099364,0.043460809,0.068776474,0.167596628,0.014303451,0.166541646,0.085914354,0.016820484,0.167624364,0.003952789,0.149507228,0.061349894,0.093450398,0.048492222,0.069732656,0.00091151,0.01302025,0.075108664,0.064106119,0.083007172,0.006274475,0.060818215,0.218410505,0.039230825,0.09662823,0.003280209,0.264561287,0.016491604,0.313416159,0.181118024,0.054672719,0.030302723,0.112578781,0.035082931,0.060365351,0.150731535,0.003732324,0.052427379,0.035503759,0.153918828,0.159951155,0.002047728,0.110104377,0.028674837,0.027813163,0.024006378,0.018444921,0.012123736,0.072256376
1354,29.489,129,Beta-sitosterol,C01753,84.3,HMDB0000852,Lipids and lipid-like molecules,Steroids and steroid derivatives,Stigmastanes and derivatives,0.010249845,0.026063538,0.013748885,0.002885827,0.037856921,0.014026541,0.006552722,0.046726911,0.028247873,0.032651449,0.053144485,0.039238081,0.157233074,0.034704863,0.02965185,0.006778206,0.031364105,0.049794064,0.007027949,0.012073704,0.026218373,0.026471746,0.018540119,0.025022498,0.065297175,0.025076171,0.016026497,0.000807373,0.027720695,0.02830287,0.015109918,0.067252353,0.069864593,0.016293399,0.01533665,0.020020243,0.013114234,0.042926885,0.005431558,0.068989517,0.037920763,0.024644669,0.045466268,0.004729507,0.032257494,0.000702042,0.007038201,0.025064497,0.027196861,0.014893891,0.034204219,0.02109785,0.025594216,0.055626942,0.006571663,0.071306654,0.025648333,0.005900294,0.045535862,0.012587797,0.00429291,0.010334268,0.06679816,0.038484348,0.020863111,0.066171824,0.093031408,0.006056876,0.043396697,0.028584717,0.058886889,0.011540147,0.010281159,0.06270414,0.013523957,0.003631149,0.011451851,0.014687408,0.073921555,0.001094231,0.011800647,0.011814624,0.007777178,0.012518729,0.032218559,0.055667119,0.015911114,0.013568909,0.080122687,0.053819993,0.036841504,0.008755935,0.066315367,0.006092637,0.032306143,0.013844928,0.043039144,0.030259394,0.046014355,0.106894314,0.006635313,0.011153811,0.039429367,0.022142381,0.014133132,0.015593667,0.013376257,0.021754955,0.03480894,0.046896082,0.021745899,0.069666652,0.047178733,0.062129967,0.058230056,0.00654307,0.003049092,0.042694291,0.034387585,0.023405709,0.016713379,0.034747977,0.006989754,0.050542569,0.009571203,0.057640436,0.027508508,0.011233678,0.016934256,0.14399161,0.017986236,0.106627595,0.006697393,0.007844482,0.011167149,0.006236374,0.030492096,0.006862746,0.107120337,0.007362983,0.007667089,0.013185341,0.008142227,0.094703947,0.006960019,0.066577387,0.022053902,0.019300617,0.005249023,0.061941396
1355,29.877,147,Methyl n-acetylanthranilate,C06332,73.1,HMDB0032388,Benzenoids,Benzene and substituted derivatives,Benzoic acids and derivatives,0.004556738,0.002038373,0.006991768,0.000666916,0.005650871,0.004142031,0.000559391,0.003824427,0.005577293,0.006429216,0.005846467,0.006089973,0.004333791,0.003160778,0.227621919,0.001075907,0.002809986,0.007052957,0.001176434,0.000638033,0.010310385,0.001826799,0.007116514,0.004252409,0.004572933,0.003709325,0.003982291,0.000760591,0.002772079,0.005440612,0.004007619,0.006127652,0.006268491,0.007223346,0.004006635,0.006609169,0.003871841,0.004270247,0.005523911,0.005099366,0.000586684,0.011035618,0.004702267,0.00078248,0.001627525,0.000703604,0.001890556,0.005627218,0.016671486,0.004099138,0.005166042,0.00650556,0.007547139,0.00820419,0.004910486,0.001350971,0.007497126,0.004879654,0.004904269,0.005217205,0.004403016,0.004899126,0.005377497,0.004789496,0.002770738,0.006972134,0.002980808,0.000989508,0.01200018,0.013526261,0.002916956,0.005638128,0.00715088,0.005756951,0.002520411,0.007521181,0.008539241,0.008568666,0.006107675,0.000596015,0.004004588,0.005981283,0.006364379,0.002544269,0.003117463,0.023373612,0.007320906,0.007169689,0.009767057,0.005515359,0.006322709,0.0109794,0.003597661,0.006856724,0.005274238,0.001035938,0.005502018,0.002647388,0.000503898,0.001212235,0.018401903,0.0182515,0.006423818,0.009064842,0.006442699,0.007686082,0.005003606,0.002510742,0.003599159,0.003895728,0.007209928,0.003886902,0.002618317,0.006659858,0.001157494,0.002505199,0.008524135,0.013486772,0.008673924,0.004009632,0.005026131,0.009688096,0.00056106,0.000553421,0.011731974,0.00601078,0.005548841,0.005578965,0.004889996,0.006352978,0.002350195,0.002796114,0.000727109,0.004728518,0.008359257,0.007303485,0.008010402,0.005669022,0.018386759,0.008219329,0.005524402,0.007683893,0.008019296,0.004377082,0.02357354,0.004055314,0.009651111,0.011111281,0.007216284,0.006859537
1359,30.03,127,Cholesterone,C00599,57.1,HMDB0000921,Lipids and lipid-like molecules,Steroids and steroid derivatives,Cholestane steroids,0.044619801,0.049224366,0.040478886,0.032276824,0.037073687,0.00887103,0.021593718,0.02403054,0.047616457,0.046662966,0.029970605,0.045141915,0.086520445,0.03389105,0.038186941,0.046879195,0.068233922,0.031845711,0.011966409,0.03438635,0.034540212,0.033932253,0.044680136,0.034155377,0.080894279,0.053557678,0.040851939,0.021097941,0.02901609,0.043754832,0.02697514,0.05989604,0.029974712,0.043015742,0.034628766,0.03969718,0.062794697,0.032904261,0.046065876,0.05752018,0.038999006,0.05676204,0.019370309,0.017026177,0.018720663,0.020976644,0.040704055,0.049432325,0.045002009,0.040710291,0.02021623,0.009137272,0.0075115,0.024183234,0.005365357,0.024738282,0.012540353,0.027708138,0.012295997,0.019765824,0.051313693,0.018018497,0.022893003,0.013517204,0.022578854,0.04077291,0.034614654,0.00812534,0.017665847,0.057352074,0.007805958,0.028772586,0.021802461,0.002471407,0.00627252,0.025913538,0.00743502,0.026569143,0.027132828,0.031123301,0.042929877,0.014749192,0.029827434,0.004714964,0.014416838,0.03159507,0.035214535,0.024069114,0.009540154,0.008733924,0.009290105,0.036501832,0.015735952,0.013607236,0.032917297,0.042529332,0.025758201,0.009105323,0.025065335,0.015301427,0.016526824,0.066238937,0.020886999,0.034192225,0.010502788,0.017043674,0.032432692,0.019875458,0.033703674,0.035881428,0.053539569,0.031262604,0.024703315,0.01749017,0.016631722,0.020510077,0.015158295,0.006519588,0.012048276,0.028022999,0.035432267,0.053411858,0.014493395,0.020701635,0.019135415,0.042404568,0.015846447,0.017006933,0.021791705,0.04917897,0.028227008,0.0232836,0.011557079,0.019588265,0.014453572,0.03052276,0.015535002,0.005027427,0.0491373,0.017823561,0.012584441,0.016553379,0.01561876,0.06891249,0.051893798,0.030180251,0.033451407,0.029955646,0.003459042,0.005987802
1362,31.226,147,"2,2-dimethylsuccinic acid",NA,74,HMDB0002074,Lipids and lipid-like molecules,Fatty Acyls,Fatty acids and conjugates,0.003980098,0.007421438,0.005784684,0.000900256,0.004860365,0.001827,0.000441463,0.002262879,0.008405253,0.005464628,0.003117558,0.004132645,0.002380272,0.004918116,0.001560643,0.001712875,0.004111646,0.00446062,0.001358223,0.000535161,0.006127763,0.005341946,0.007152966,0.001533395,0.005567304,0.010667628,0.005948806,0.000789849,0.003670396,0.009684976,0.004696479,0.00223572,0.003535828,0.008450762,0.005878581,0.004903544,0.010631002,0.005054858,0.003096293,0.002689079,0.001486482,0.004397951,0.006833152,0.001023425,0.000547422,0.000378112,0.006127673,0.004559631,0.003441533,0.004965952,0.007239587,0.007751443,0.009523053,0.006012214,0.003056952,0.005464632,0.006891507,0.005661881,0.004482244,0.004223372,0.006859292,0.004899364,0.003843647,0.005293974,0.001707886,0.006832037,0.00834446,0.000260313,0.013088221,0.007127759,0.002290623,0.003761452,0.004469125,0.004661025,0.005308797,0.005725971,0.00561439,0.008087356,0.004774611,0.000656165,0.00568529,0.004507551,0.010500802,0.004786095,0.011018578,0.036083027,0.008321323,0.003030159,0.00497473,0.00773303,0.007392253,0.008246334,0.005423036,0.00390959,0.004290179,0.000179215,0.007105033,0.004516418,0.00031915,0.000662405,0.002938363,0.005712901,0.083690017,0.00489659,0.003852169,0.00289317,0.006093711,0.012435471,0.007958711,0.001351561,0.004978207,0.007599154,0.011934704,0.004182515,0.001004476,0.007154763,0.011335554,0.010541474,0.006191419,0.005990733,0.004698155,0.004786219,0.000494008,0.002543782,0.003076836,0.003844518,0.00668699,0.005571486,0.010054721,0.00410772,0.003514101,0.004748549,0.001149053,0.00453451,0.004088532,0.002713216,0.004094025,0.01217135,0.019162801,0.002956654,0.004022764,0.00353917,0.004165914,0.014045545,0.004773247,0.006711647,0.005909511,0.009147075,0.008433449,0.004909593
1366,32.878,73,Alpha-d-glucose,C00267,92.1,HMDB0003345,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,0.012224611,0.005708153,0.011873854,2.31925828,0.004403167,0.002890357,0.008239076,0.004111095,0.009125648,0.00449039,0.013349064,0.008282494,0.00734426,0.02496973,0.017165298,0.001357588,0.00913784,0.007146998,6.60E-05,0.002626688,0.004122225,0.003302789,0.111218733,0.006999473,0.02470906,0.014447866,0.016803226,0.012178375,0.003496765,0.012896326,0.004192103,0.003708899,0.009162445,0.026302364,0.010961796,0.01935483,0.093527587,0.007281193,0.008069342,0.003049288,0.010244579,0.009857353,0.011070815,0.000748183,0.001969451,0.001402226,0.012025431,0.008129501,0.023923763,0.006709011,0.331971072,0.597519837,1.938973969,0.669338351,2.535888028,0.049094678,2.368145282,1.616725311,0.066389678,1.466667386,7.705041472,0.780635775,0.124043387,0.785569062,0.185724488,0.044962567,0.173628908,2.096102795,0.033834208,5.576559988,5.108378432,4.0110629,0.637554909,0.336907469,0.043488359,43.54856494,2.151910468,0.086947393,0.05364475,0.020342245,2.926030659,3.627730036,1.149044529,0.548753052,1.139819253,11.79261285,0.508544116,8.047069046,13.90424075,4.263270051,1.35426421,3.70127647,0.066020163,5.529259445,0.044293777,0.208612234,7.021657703,0.079270609,1.473023909,0.008744811,1.612230731,0.025770422,3.981214447,0.044497553,0.467573082,2.363087096,14.2411209,3.675543058,0.104456021,0.217622503,0.304606363,0.098346188,0.830486087,0.197270402,0.097764045,3.260245034,7.874136537,6.064313288,0.053259367,1.019378199,0.566206121,2.05725079,0.323182981,0.020292785,0.451286845,0.718843285,29.84775759,0.065184092,3.407223333,0.387711225,0.071465555,2.658746329,0.136377276,0.060607348,2.090812841,0.13765686,0.374541716,8.917864177,0.026538256,0.128401473,3.407317238,0.106454174,2.516563007,0.467766209,2.474740729,1.412875089,0.401714265,4.223116429,1.944064776,6.679382643
